Product Name,Product Url,Prices,Rating,Number of Review,Description,FSN,Product_Description,Manufacturer
"REDMI A1+ (Black, 32 GB)",https://www.flipkart.com/redmi-a1-black-32-gb/p/itm70b00a77a7d1d?pid=MOBGGYBABVXHHRDQ&lid=LSTMOBGGYBABVXHHRDQTMWLXJ&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_2_41&otracker=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&fm=organic&iid=67035272-3c1c-4e9a-a0c1-cb25b0753a09.MOBGGYBABVXHHRDQ.SEARCH&ppt=None&ppn=None&ssid=6o2qfz7bf40000001690221379307&qH=532c28d5412dd75b,"₹6,299",4.2,342,"The innovative Redmi A1+ smartphone provides an amazing user experience. Enjoy stunning graphics and enjoy flawless operation. This phone includes a large HD+ display that supports both light and dark modes, a touch sampling rate of 120 Hz, and a display brightness of 400 nits. Furthermore, you can capture the event and create beautiful memories that serve as a constant reminder of it with the 8 MP Dual AI camera setup, which consists of a 5 MP front camera and an 8 MP main camera. The MediaTek Helio A22 chipset and quick LPDDR4X RAM on this smartphone also enable a fluid streaming experience and a remarkable battery life.",MOBGGYBABVXHHRDQ,"The rear of this phone has a stylish fingerprint sensor that makes it possible to unlock your phone in the most efficient manner and keep it highly safe.

With the Redmi A1+'s leather texture design, which provides you with a terrific grip, a modern appearance, and a smudge-free touch, you can experience a sense of luxury that just feels right in your hands.

This phone has a large HD+ display that supports a touch sampling rate of 120 Hz, a display brightness of 400 nits, and both light and dark modes.

With a large 5000 mAh battery and a 10 W charger included in the box, this smartphone offers up to 30 days of standby life, 171 hours of music playing, 30 hours of movie playback, and 31.5 hours of VoLTE calling.

With the 8 MP Dual AI camera configuration, which consists of a 5 MP front camera and an 8 MP main camera, you can capture the moment and produce lovely memories that remind you of it every time you see them.

This smartphone boasts a MediaTek Helio A22 processor and fast LPDDR4X RAM, all of which allow for a seamless streaming experience and commendable battery life.

Get a genuine Android experience with the Redmi A1+ thanks to Android 12. With Faster AI, it offers a clear streaming experience and aids in data conservation.

The Redmi A1+ has a dedicated SD card slot, two sim card slots, a 3.5 mm socket, and a top-firing speaker for superb sound.","Xiaomi Technology India Pvt. Ltd., Orchid Blck, EmbassyTech Village, Devarabeesanahalli,Bangalore - 560103, Karnataka"
"OnePlus Nord CE 2 Lite 5G (Blue Tide, 128 GB)",https://www.flipkart.com/oneplus-nord-ce-2-lite-5g-blue-tide-128-gb/p/itm7acae55b999e6?pid=MOBGMFREBAHZQGY9&lid=LSTMOBGMFREBAHZQGY9EG6XMP&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_2_42&otracker=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&fm=organic&iid=67035272-3c1c-4e9a-a0c1-cb25b0753a09.MOBGMFREBAHZQGY9.SEARCH&ppt=None&ppn=None&ssid=6o2qfz7bf40000001690221379307&qH=532c28d5412dd75b,"₹17,735",4.4,"5,873",NA,MOBGMFREBAHZQGY9,,ONE PLUS PVT LTD
"POCO C50 (Country Green, 32 GB)",https://www.flipkart.com/poco-c50-country-green-32-gb/p/itm8bbc26098f785?pid=MOBGK8WZAFFKHXRC&lid=LSTMOBGK8WZAFFKHXRCZKOFDZ&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_2_43&otracker=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&fm=organic&iid=67035272-3c1c-4e9a-a0c1-cb25b0753a09.MOBGK8WZAFFKHXRC.SEARCH&ppt=None&ppn=None&ssid=6o2qfz7bf40000001690221379307&qH=532c28d5412dd75b,"₹6,199",4,946,"Treat yourself to the POCO C50, which has a plethora of innovative capabilities, and take advantage of a seamless smartphone experience. With its 16.56 cm (6.52) broad display and 120 Hz touch sampling rate, this smartphone makes it simple to enjoy content and elevate your visual experience. Additionally, The POCO C50 enhances the experience in terms of shooting great photographs with an 8 MP main camera with a depth sensor. You can also capture captivating selfies with this phone's 5 MP front camera to increase your social media profile. Moreover, the C50 is designed to be safe and has a fingerprint sensor on the back and this phone's rear panel boasts a leather-like texture that gives off an opulent impression, enhancing its allure and elegance.",MOBGK8WZAFFKHXRC,"The POCO C50 smartphone's 16.56 cm (6.52) wide display and 120 Hz touch sampling rate make it easy to enjoy content and take your visual experience to a great height.

The POCO C50 has an 8 MP primary camera with a depth sensor, upping the scale in terms of taking stunning pictures. Additionally, this phone's 5 MP front camera allows you to take eye-catching selfies and boost your social media presence.

A 5000 mAh battery and 10 W charging capabilities on the POCO C50 ensure that you won't run out of power even after spending several hours using the device for activities like work, entertainment, and gaming.

With a fingerprint sensor on the rear of the phone, the C50 is made to be secure. The rear panel of the phone has a leather-like texture that emits a luxurious appearance, which enhances its attractiveness and elegance.

The POCO C50 has a sleek appearance and runs on the fast, light, and streamlined Android 12 Go, which makes using a smartphone pleasant and smooth.","Xiaomi Technology India Pvt. Ltd., Orchid Blck, EmbassyTech Village, Devarabeesanahalli,Bangalore - 560103, Karnataka"
"MOTOROLA G62 5G (Frosted Blue, 128 GB)",https://www.flipkart.com/motorola-g62-5g-frosted-blue-128-gb/p/itm556a0153d9a10?pid=MOBGEDT5YQ2YFVTQ&lid=LSTMOBGEDT5YQ2YFVTQQ0KAIT&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_2_44&otracker=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&fm=organic&iid=67035272-3c1c-4e9a-a0c1-cb25b0753a09.MOBGEDT5YQ2YFVTQ.SEARCH&ppt=None&ppn=None&ssid=6o2qfz7bf40000001690221379307&qH=532c28d5412dd75b,"₹15,499",4.1,"3,455","With the Moto G62, you can enjoy lag-free gaming, seamless multitasking, and stunning stutter-free graphics. This phone allows you to juggle while savouring entertainment owing to its astounding 16.51 cm (6.5) FHD+ Ultra-smooth display and refresh rate of 120 Hz. In addition, you can perform excellently without the smartphone overheating thanks to the Snapdragon 695 5G processor and 6 GB of RAM. Moreover, this phone's 50 MP main camera allows you to capture breathtaking images with incredible imagery.",MOBGEDT5YQ2YFVTQ,"With the Moto G62's exceptional 5G speed, you can download movies and TV shows to keep you entertained over the weekend without experiencing any stuttering or lag. Additionally, the uninterrupted data connection allows for jitter-free surfing without the need for a buffer.

With this excellent smartphone's flawless performance, you can experience blazingly high performance. With the Snapdragon 695 5G processor and a potent 6 GB of RAM, you can easily complete difficult tasks and remain one step ahead of your competition. Additionally, you can watch your preferred movies and TV series without any restrictions.

You can enjoy dramatic images and lag-free gaming on the 16.51 cm (6.5) FHD+ ultra-smooth display, which has a fantastic refresh rate of 120 Hz and fits perfectly in your palm.

The Dolby Atoms sound system on the Moto G62 gives you the ability to groove to your favourite songs and take in every musical element with an utterly engrossing acoustic experience.

A 50 MP camera with Quad Pixel technology that produces sharp, significantly colourful images makes every click appear fantastic. Additionally, an innovative sensor that recognises the depth and works in tandem with the primary camera to produce photographs that seem professional and mindblowing.

This phone features a substantial 5000 mAh battery that makes juggling and productivity possible without worrying about running out of power. Additionally, the robust battery adapted in this phone allows you to deliver efficient performance and enables you to stay ahead of the competition.

Splatters and spills are kept at bay by the Moto G62's IP52 Water-repellent Design. Whether you're going for a workout or taking your phone to a stormy location to snap stunning shots, the special water-repellent construction keeps it secure and waterproof.

With a few simple hand gestures, you can effortlessly manage your phone and alter its design to perfectly reflect your persona. Additionally, it's made to assist you do tasks quickly and intelligently using ungraded technologies and an upgraded user interface.

With the help of a stupendous ThinkShield technology in this phone, your data is fully protected from spyware, phishing, and other possible threats from the hardware to the software of your mobile device.","Motorola India Pvt Ltd 12th floor, Tower-D DLF phase-3, Cyber Greens, Gurgaon-122001"
"MOTOROLA g42 (Metallic Rose, 64 GB)",https://www.flipkart.com/motorola-g42-metallic-rose-64-gb/p/itmd8464bfa8cd7c?pid=MOBGBUPWBYU5N6JM&lid=LSTMOBGBUPWBYU5N6JMDFPQ4G&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_2_45&otracker=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&fm=organic&iid=67035272-3c1c-4e9a-a0c1-cb25b0753a09.MOBGBUPWBYU5N6JM.SEARCH&ppt=None&ppn=None&ssid=6o2qfz7bf40000001690221379307&qH=532c28d5412dd75b,"₹9,999",4.2,817,"Make your visual entertainment extremely appealing and exciting as you bring home the feature-packed Motorola g42 smartphone. This phone comes with a stunning 50 MP Quad Camera set up, so that you can make your photos appear impressive while bringing out sharp detail in every setting. Also, it runs on a powerful Snapdragon TM 680 2.0 GHz octa-core processor that is set to amaze you with its impeccable capabilities and exceptional performance. Moreover, with the My UX feature on your phone, you can seamlessly control your device using gestures, customise entertainment, and do more to make your phone browsing experience an engaging one.",MOBGBUPWBYU5N6JM,"Featuring a lightweight body of just 174.5 gms and a PMMA Acrylic Glass finish body, the Motorola g42 smartphone is sure to catch the attention of the onlookers wherever you go. Moreover, its renewed camera module and slim design offer a stunning appeal to the phone, while making it a delight to use this phone.

Witness your favourite characters from movies and games come to reality with the fascinating 16.25 cm (6.4) AMOLED FHD+ display that renders crystal clear and vibrant details. With the DCI-P3 colour gamut, you can experience vivid colours and precise imagery every time you stream a video. Moreover, it comes with SGS-certified low blue light protection so that your eyes remain shielded from straining even when you watch your mobile at night.

Sporting Dolby Atmos acoustics, the smartphone keeps you engrossed in a multidimensional sound, thus enriching your entertainment experience. Also, this phone features two powerful speakers to ensure an improved bass, sharp vocals and clarity at high volumes.

Equipped with a 50 MP Quad Function Camera set up, this mobile allows you to capture clear shots even under dimming light conditions. And, with the 8 MP Ultra-wide sensor you can add more clarity and perspective in every frame as it automatically blurs the background, thus keeping the focus on the subject. Also, it has a 4X low light sensitivity and a dedicated macro vision camera that lets you efficiently capture minute details of your subject. Moreover, the 16 MP front camera lets you capture high-grade selfies and group pictures everytime you go out with your friends or family.

Boasting a powerful 5000 mAh battery, this smartphone lets you play games, watch your favourite TV series, and do whatever you love without frequently charging your phone. And, the fast 20W TurboPower charger offers you impressive battery life in just a few minutes of charging. As a result, you can stay connected to your phone throughout the day and leave your worries about the power behind.

You don't have to worry about accidental spills or splashes whenever you’re going for a run, or receiving a call in the rain, as this mobile comes with an IP52 water-repellent design. Thus, your phone remains protected and dry from inside as well as outside.

Thanks to the incorporated Near-stock Android 12 OS and Android 13 upgrades along with 3 years of extended security updates, you can get bloatware and add-free user experience with My UX. This feature gives you the complete power to control your phone using simple gestures, easily manage your entertainment settings and create a stunning look that reflects your real taste.

This smartphone comes with massive storage of up to 64 GB and supports an expandable storage capacity of up to 1 TB using a microSD card so that you can effortlessly store all your favourite images, videos, and more on this smartphone without deleting your cherished memories.

Powered by a Snapdragon 680 2.0 GHz octa-core processor and 6 GB of RAM, this smartphone keeps you engrossed in your favourite TV shows, advanced photography features and intense gaming sessions throughout the day.","Motorola India Pvt Ltd 12th floor, Tower-D DLF phase-3, Cyber Greens, Gurgaon-122001"
"REDMI 11 Prime (Playful Green, 128 GB)",https://www.flipkart.com/redmi-11-prime-playful-green-128-gb/p/itm0b080e6994972?pid=MOBGZHFGZQMESCDK&lid=LSTMOBGZHFGZQMESCDKZ6ILTE&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_2_46&otracker=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&fm=organic&iid=67035272-3c1c-4e9a-a0c1-cb25b0753a09.MOBGZHFGZQMESCDK.SEARCH&ppt=None&ppn=None&ssid=6o2qfz7bf40000001690221379307&qH=532c28d5412dd75b,"₹10,999",4.4,192,"Experience the power of MediaTek Helio G99 processor to seamlessly switch between the apps and multitask easily on the Redmi Prime 11 smartphone. You can enjoy a smooth and fast display, thanks to its 90 Hz FHD+ display. Its 50 MP AI triple camera allows you to click stunning images or record videos. With the 8 MP camera you can click attractive selfies. Thanks to its 5000 mAh battery, you can watch content online, record videos, or engage in intense gaming sessions. You can have a theatre-like experience on this large screen paired with Hi-Res Audio support.",MOBGZHFGZQMESCDK,"Equipped with the power of the MediaTek Helio G99 processor you can easily multitask as you switch between the apps seamlessly. The LPDDR4X RAM and UFS 2.2 enables you to switch between the apps and transfer data instantly.

You can experience a smooth display on the 90 Hz FHD+ display with 3 stage AdaptiveSync refresh rate that makes it easy for scrolling, gaming, and much more.

This smartphone features a 50 MP AI triple camera that allows you to take trending videos and mesmerising photos. It also has an 8 MP front camera for you to take stunning selfies for your feed.

You can go all day long browsing through your phone, watching movies, playing games, or getting creative, thanks to its 5000 mAh battery.

You can have a theatre-like experience while watching your favourite movies on this smartphone’s large 16.71 cm (6.58) screen and Hi-Res audio.

The Redmi 11 Prime has a stunning design with a perfect hand grip and a smudge-free texture for convenience.","Xiaomi Technology India Pvt. Ltd., Orchid Blck, EmbassyTech Village, Devarabeesanahalli,Bangalore - 560103, Karnataka"
"OnePlus Nord CE 2 Lite 5G (Black Dusk, 128 GB)",https://www.flipkart.com/oneplus-nord-ce-2-lite-5g-black-dusk-128-gb/p/itm537fc2aa73747?pid=MOBGHBZHB7YJT5HF&lid=LSTMOBGHBZHB7YJT5HFE2B7VV&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_2_47&otracker=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&fm=organic&iid=67035272-3c1c-4e9a-a0c1-cb25b0753a09.MOBGHBZHB7YJT5HF.SEARCH&ppt=None&ppn=None&ssid=6o2qfz7bf40000001690221379307&qH=532c28d5412dd75b,"₹17,747",4.4,"5,873","You can use the OnePlus Nord CE 2 Lite 5G Smartphone to get most of your work done while also staying entertained whenever needed. It is integrated with the Qualcomm Snapdragon 695 5G processor that delivers rapid and smooth performance. Also, this smartphone’s internal storage of up to 128 GB makes it easy for you to store ample data, letting you access it whenever required. Furthermore, with a battery capacity of up to 5000 mAh, it allows you to listen to music, watch movies, play games, stream, and do much more without running out of juice.",MOBGHBZHB7YJT5HF,"Boasting a Qualcomm Snapdragon 695 5G processor, the OnePlus Nord CE 2 Lite 5G Smartphone ensures quick and smooth operation. Also, its RAM of up to 6 GB adds to the speed and optimal operation.

As this smartphone offers an internal storage of up to 128 GB, it lets you download ample data, save a large number of pictures and videos, and much more without affecting performance.

Built with a battery capacity of up to 5000 mAh, this smartphone lets you stream, play, work, and do much more without worrying about running out of juice.

Thanks to its OxygenOS based on Android 12, this smartphone enhances the user experience while also adding several additional features to enjoy.

With a large screen of up to 16.74 cm (6.59), this smartphone lets you enjoy large images and pictures while letting you conveniently view your documents. And, with a refresh rate of 120 Hz, it quickly turns your command into action, offering a smooth experience. Moreover, this smartphone supports sRGB, enhancing the colours of everything you view.

Featuring a rare macro lens of up to 2 MP, a front camera of up to 16 MP, and a rear main camera of up to 64 MP, this smartphone lets you click, shoot, and capture clear scenes and images as preferred.",Oneplus PVT LTD
"vivo T2 5G (Nitro Blaze, 128 GB)",https://www.flipkart.com/vivo-t2-5g-nitro-blaze-128-gb/p/itma79eb573156a4?pid=MOBGZBFUHGYHNEMB&lid=LSTMOBGZBFUHGYHNEMBDASSEQ&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_2_48&otracker=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&fm=organic&iid=67035272-3c1c-4e9a-a0c1-cb25b0753a09.MOBGZBFUHGYHNEMB.SEARCH&ppt=None&ppn=None&ssid=6o2qfz7bf40000001690221379307&qH=532c28d5412dd75b,"₹20,999",4.4,463,"The Vivo T2 5G smartphone has an FHD+ AMOLED display for easy access and immersive viewing. The 90 Hz AMOLED display allows you to multitask easily. It has a 64 MP OIS anti-shake camera that allows you to capture steady images. This smartphone features a powerful Snapdragon 695 for smooth functioning. The FlashCharge enables you with fast charging and determines the optimal charging strategy if the phone is in use or if the screen is off while plugged in. This smartphone allows you to use multiple apps at the same time, thanks to its Extended RAM 3.0. The Bokeh Flare Portrait makes you stand out in the crowd, so that you can take stunning photos.",MOBGZBFUHGYHNEMB,"The Vivo T2 5G smartphone has a 90 Hz AMOLED display so that you can use multiple apps at the same time and enjoy immersive viewing. This display allows you to view the screen clearly in even direct sunlight. The 1000 Hz of touch sampling rate provides instant screen response for lag-free usage.

You can capture steady photos and videos on its 64 MP anti-shake camera, thanks to the OIS and EIS technology. The anti-shake camera also features different portrait styles so that you always stand out in your photos.

Courtesy to the Snapdragon 695 smart processor, you can enjoy smooth and stable performance while gaming or multitasking.

Thanks to the 44W FlashCharge, your phone charges quickly and lasts all day long. The FlashCharge determines the optimal charging strategy based on whether the screen is off or in use while plugged in. It also extends the battery life by up to 25% and reduces deterioration.

You can multitask easily on this smartphone with up to 27 apps running in the background, thanks to the Extended RAM 3.0. This RAM allows you to switch between apps and activate them quickly when touched.

The bokeh flare portrait allows you to stand out in every picture by blurring the background. You can also choose from the different spot effects to capture stunning photos.

You can enjoy night photography with the night mode featured in this smartphone. You can capture your favourite moments even in low light as this mode removes the noise and blur in the images.

The Vivo T2 5G smartphone has an elegant design with slim bezel. It has a dual-ring rear camera which gives it a bold statement look and provides a strong grip for easy access.",vivo Mobile India Private Limited TEC-1 and TEC-2 World Trade Centre Plot No TZ-13A Techzone IT Park Noida-201308
"vivo T2 5G (Velocity Wave, 128 GB)",https://www.flipkart.com/vivo-t2-5g-velocity-wave-128-gb/p/itma79eb573156a4?pid=MOBGZBFU3KXMFYHP&lid=LSTMOBGZBFU3KXMFYHPQBLL0Y&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_3_49&otracker=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&fm=organic&iid=92898ef3-1a2e-4ab4-946d-0822299c9feb.MOBGZBFU3KXMFYHP.SEARCH&ppt=None&ppn=None&ssid=7p671kv60w0000001690221382421&qH=532c28d5412dd75b,"₹18,999",4.4,"2,155","The Vivo T2 5G smartphone has an FHD+ AMOLED display for easy access and immersive viewing. The 90 Hz AMOLED display allows you to multitask easily. It has a 64 MP OIS anti-shake camera that allows you to capture steady images. This smartphone features a powerful Snapdragon 695 for smooth functioning. The FlashCharge enables you with fast charging and determines the optimal charging strategy if the phone is in use or if the screen is off while plugged in. This smartphone allows you to use multiple apps at the same time, thanks to its Extended RAM 3.0. The Bokeh Flare Portrait makes you stand out in the crowd, so that you can take stunning photos.",MOBGZBFU3KXMFYHP,"The Vivo T2 5G smartphone has a 90 Hz AMOLED display so that you can use multiple apps at the same time and enjoy immersive viewing. This display allows you to view the screen clearly in even direct sunlight. The 1000 Hz of touch sampling rate provides instant screen response for lag-free usage.

You can capture steady photos and videos on its 64 MP anti-shake camera, thanks to the OIS and EIS technology. The anti-shake camera also features different portrait styles so that you always stand out in your photos.

Courtesy to the Snapdragon 695 smart processor, you can enjoy smooth and stable performance while gaming or multitasking.

Thanks to the 44W FlashCharge, your phone charges quickly and lasts all day long. The FlashCharge determines the optimal charging strategy based on whether the screen is off or in use while plugged in. It also extends the battery life by up to 25% and reduces deterioration.

You can multitask easily on this smartphone with up to 27 apps running in the background, thanks to the Extended RAM 3.0. This RAM allows you to switch between apps and activate them quickly when touched.

The bokeh flare portrait allows you to stand out in every picture by blurring the background. You can also choose from the different spot effects to capture stunning photos.

You can enjoy night photography with the night mode featured in this smartphone. You can capture your favourite moments even in low light as this mode removes the noise and blur in the images.

The Vivo T2 5G smartphone has an elegant design with slim bezel. It has a dual-ring rear camera which gives it a bold statement look and provides a strong grip for easy access.",vivo Mobile India Private Limited TEC-1 and TEC-2 World Trade Centre Plot No TZ-13A Techzone IT Park Noida-201308
"MOTOROLA G62 5G (Midnight Gray, 128 GB)",https://www.flipkart.com/motorola-g62-5g-midnight-gray-128-gb/p/itm37da299ffb2d0?pid=MOBGEDT5ZZMZQZSJ&lid=LSTMOBGEDT5ZZMZQZSJFXDZSQ&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_3_50&otracker=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&fm=organic&iid=92898ef3-1a2e-4ab4-946d-0822299c9feb.MOBGEDT5ZZMZQZSJ.SEARCH&ppt=None&ppn=None&ssid=7p671kv60w0000001690221382421&qH=532c28d5412dd75b,"₹15,499",4.1,"3,455","With the Moto G62, you can enjoy lag-free gaming, seamless multitasking, and stunning stutter-free graphics. This phone allows you to juggle while savouring entertainment owing to its astounding 16.51 cm (6.5) FHD+ Ultra-smooth display and refresh rate of 120 Hz. In addition, you can perform excellently without the smartphone overheating thanks to the Snapdragon 695 5G processor and 6 GB of RAM. Moreover, this phone's 50 MP main camera allows you to capture breathtaking images with incredible imagery.",MOBGEDT5ZZMZQZSJ,"With the Moto G62's exceptional 5G speed, you can download movies and TV shows to keep you entertained over the weekend without experiencing any stuttering or lag. Additionally, the uninterrupted data connection allows for jitter-free surfing without the need for a buffer.

With this excellent smartphone's flawless performance, you can experience blazingly high performance. With the Snapdragon 695 5G processor and a potent 6 GB of RAM, you can easily complete difficult tasks and remain one step ahead of your competition. Additionally, you can watch your preferred movies and TV series without any restrictions.

You can enjoy dramatic images and lag-free gaming on the 16.51 cm (6.5) FHD+ ultra-smooth display, which has a fantastic refresh rate of 120 Hz and fits perfectly in your palm.

The Dolby Atoms sound system on the Moto G62 gives you the ability to groove to your favourite songs and take in every musical element with an utterly engrossing acoustic experience.

A 50 MP camera with Quad Pixel technology that produces sharp, significantly colourful images makes every click appear fantastic. Additionally, an innovative sensor that recognises the depth and works in tandem with the primary camera to produce photographs that seem professional and mindblowing.

This phone features a substantial 5000 mAh battery that makes juggling and productivity possible without worrying about running out of power. Additionally, the robust battery adapted in this phone allows you to deliver efficient performance and enables you to stay ahead of the competition.

Splatters and spills are kept at bay by the Moto G62's IP52 Water-repellent Design. Whether you're going for a workout or taking your phone to a stormy location to snap stunning shots, the special water-repellent construction keeps it secure and waterproof.

With a few simple hand gestures, you can effortlessly manage your phone and alter its design to perfectly reflect your persona. Additionally, it's made to assist you do tasks quickly and intelligently using ungraded technologies and an upgraded user interface.

With the help of a stupendous ThinkShield technology in this phone, your data is fully protected from spyware, phishing, and other possible threats from the hardware to the software of your mobile device.","Motorola India Pvt Ltd 12th floor, Tower-D DLF phase-3, Cyber Greens, Gurgaon-122001"
"OPPO Reno10 5G (Silvery Grey, 256 GB)",https://www.flipkart.com/oppo-reno10-5g-silvery-grey-256-gb/p/itmdedc9618cea51?pid=MOBGQP3UFZA4KJYV&lid=LSTMOBGQP3UFZA4KJYVA5FVFS&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_3_51&otracker=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_1_2_na_na_ps&fm=organic&iid=en_YHN3yv93LAVv71yBw_x4-smff7YPh7HzjC_LhmhtmvaS4TxTgroXMpNaeSYfiZ-PEedVYWBEuWhz4uq4gaIipw%3D%3D&ppt=None&ppn=None&ssid=7p671kv60w0000001690221382421&qH=532c28d5412dd75b,"₹32,999",Not Available,0, ,MOBGQP3UFZA4KJYV,"With the improved imaging hardware camera in this Oppo Reno 10 5G smartphone, you can capture impressive pictures in high clarity. When your friends take photos in this camera, they are going to fall in love with your phone and would always wish for your phone’s camera for all their photoshoots. With a 64 MP Main Camera, 32 MP Telephoto Camera, 112-degree ultra-wide-angle camera, and 32 MP ultra-clear selfie camera, this phone has an awesome camera setup to lighten your moods at all times.

With the high-resolution Telephoto Camera available on this mobile, you can take pictures like a pro and create an album with innumerable photos and videos. The camera is equipped with a Sony IMX709 flagship sensor camera that offers professional portrait focal length photography where you can click clear, natural, and vivid portrait images all the time and cherish these memories for years to come.

Beautiful and blurred bokeh backgrounds are just a click away by adjusting the aperture on this phone’s camera. Take high-quality photos as you would take with your DSLR camera and just be surprised with the amazing comments you would receive from your friends and family.

This phone is designed by industry experts and has included an exclusive Portrait mode to capture moments that are worth creating memories. Perfect your every shot with the Portrait Expert Engine and be amazed by the resulting photos that are sure to mesmerise you with its perfection.

This phone has a 50 MP OIS main camera that clicks ultra-clear pictures. The camera on this phone is 112 degrees ultra-wide angle with AutoFocus smart selfie feature that lets you capture beautiful pictures of yourself and groups. Record 4K ultra-clear video whenever you are in the mood to take short videos, create reels, or simply record an event or a session.

The 3D curved design of this Oppo Reno 10 5G smartphone brings richness to the overall aesthetics of this phone. You are sure to attract onlookers with its sheer beauty, smooth contours that just fits right on your palm.

This phone delivers rock-solid performance and feels as light as a feather. The sleek design of the phone and its slim structure simply create a style statement. It weighs only about 185g and is about 7.99 mm in thickness.

Experience the ultimate comfort and convenience of scrolling through apps on this 3D curved Oppo Reno 10 smartphone. This phone is indeed an unmatched combination of comfort and elegance that you would always want to hold in your hands.

Powered with a 5000 mAh battery, this phone is a powerhouse of energy and can run for an entire day. Along with this device, you get a 67 W flash charger that can charge from 0 to 31% in just 10 minutes. The Battery Health Engine in this phone increases your battery durability by up to 4 years. With just 5 minutes of charging your phone, you can have 3.5 hours of video playback time.

Experience unbelievably smooth and quick performance with the MediaTek Dimensity 7050 SoC Processor. Effortlessly stream applications and scroll through apps swiftly at a lightning-fast speed. You get 8 GB of RAM that can be expandable up to 8 GB and vast storage space of 256 GB.

To let you use a smooth-running phone that can keep pace with your lifestyle and changing needs even after 48 months of use, Oppo has designed an interesting system-level technology that improves your stability and fluency greatly. This Oppo smartphone comes with TUV SUD 48-Month Fluency Rating A"" with 16 times memory access capability. You will also be able to run 40+ active apps in the background.

With loud and dual stereo speakers, you can hear your favourite music in full sound. These speakers are so powerful that they provide an immersive sound experience where every note and every rhythm comes alive.

You can work across different devices smoothly and seamlessly and can also screencast or share apps, files, content, notifications, etc., across your Oppo PC, phone, and Oppo Pads.

With IR remote control, you can easily control the smart appliances in your home with your phone. You can also change the settings of devices, change the speed of the fan, turn off lights, ACs, etc., right from your phone and get the complete control of your environment in your hands with the IR remote control.

With the smart Always-on-Display feature, you can receive notifications in real-time and also get information about your orders and takeaways. You also get to seamlessly connect to the music playlist with the Always-On-Display functionality that ensures uninterrupted connectivity even when your device is locked.

With the Auto Pixelate feature available on this smartphone, you can now protect your privacy while still being able to stay social. You can easily pixelate avatars and names on a single click when you share screenshots from your phone.","OPPO Mobiles India Private Limited Plot No.1, Sector Ecotech: VII, Greater Noida, Uttar Pradesh 201306"
